0.000000 0.000000 0.000000
0.010101 0.000000 0.000000
0.020202 0.000000 0.000000
0.030303 0.000000 0.000000
0.040404 0.000000 0.000000
0.050505 0.000000 0.000000
0.060606 0.000000 0.000000
0.070707 0.000000 0.000000
0.080808 0.000000 0.000000
0.090909 0.000000 0.000000
0.101010 0.000000 0.000000
0.111111 0.000000 0.000000
0.121212 0.000000 0.000000
0.131313 0.000000 0.000000
0.141414 0.000000 0.000000
0.151515 0.000000 0.000000
0.161616 0.000000 0.000000
0.171717 0.000000 0.000000
0.181818 0.000000 0.000000
0.191919 0.000000 0.000000
0.202020 0.000000 0.000000
0.212121 0.000000 0.000000
0.222222 0.000000 0.000000
0.232323 0.000000 0.000000
0.242424 0.000000 0.000000
0.252525 0.000000 0.000000
0.262626 0.000000 0.000000
0.272727 0.000000 0.000000
0.282828 0.000000 0.000000
0.292929 0.000000 0.000000
0.303030 0.000000 0.000000
0.313131 0.000000 0.000000
0.323232 0.000000 0.000000
0.333333 0.000000 0.000000
0.343434 0.000000 0.000000
0.353535 0.000000 0.000000
0.363636 0.000000 0.000000
0.373737 0.000000 0.000000
0.383838 0.000000 0.000000
0.393939 0.000000 0.000000
0.404040 0.000000 0.000000
0.414141 0.000000 0.000000
0.424242 0.000000 0.000000
0.434343 0.000000 0.000000
0.444444 0.000000 0.000000
0.454545 0.000000 0.000000
0.464646 0.000000 0.000000
0.474747 0.000000 0.000000
0.484848 0.000000 0.000000
0.494949 0.000000 0.000000
0.505051 0.000000 0.000000
0.515152 0.000000 0.000000
0.525253 0.000000 0.000000
0.535354 0.000000 0.000000
0.545455 0.000000 0.000000
0.555556 0.000000 0.000000
0.565657 0.000000 0.000000
0.575758 0.000000 0.000000
0.585859 0.000000 0.000000
0.595960 0.000000 0.000000
0.606061 0.000000 0.000000
0.616162 0.000000 0.000000
0.626263 0.000000 0.000000
0.636364 0.000000 0.000000
0.646465 0.000000 0.000000
0.656566 0.000000 0.000000
0.666667 0.000000 0.000000
0.676768 0.000000 0.000000
0.686869 0.000000 0.000000
0.696970 0.000000 0.000000
0.707071 0.000000 0.000000
0.717172 0.000000 0.000000
0.727273 0.000000 0.000000
0.737374 0.000000 0.000000
0.747475 0.000000 0.000000
0.757576 0.000000 0.000000
0.767677 0.000000 0.000000
0.777778 0.000000 0.000000
0.787879 0.000000 0.000000
0.797980 0.000000 0.000000
0.808081 0.000000 0.000000
0.818182 0.000000 0.000000
0.828283 0.000000 0.000000
0.838384 0.000000 0.000000
0.848485 0.000000 0.000000
0.858586 0.000000 0.000000
0.868687 0.000000 0.000000
0.878788 0.000000 0.000000
0.888889 0.000000 0.000000
0.898990 0.000000 0.000000
0.909091 0.000000 0.000000
0.919192 0.000000 0.000000
0.929293 0.000000 0.000000
0.939394 0.000000 0.000000
0.949495 0.000000 0.000000
0.959596 0.000000 0.000000
0.969697 0.000000 0.000000
0.979798 0.000000 0.000000
0.989899 0.000000 0.000000
1.000000 0.000000 0.000000
0.000000 0.010101 0.000000
0.010101 0.010101 181.461830
0.020202 0.010101 0.007264
0.030303 0.010101 25.653664
0.040404 0.010101 0.017940
0.050505 0.010101 6.591372
0.060606 0.010101 0.040567
0.070707 0.010101 2.364561
0.080808 0.010101 0.114181
0.090909 0.010101 1.196672
0.101010 0.010101 0.543234
0.111111 0.010101 1.306581
0.121212 0.010101 1.148305
0.131313 0.010101 0.467533
0.141414 0.010101 0.199483
0.151515 0.010101 0.258084
0.161616 0.010101 0.063238
0.171717 0.010101 0.164464
0.181818 0.010101 0.028832
0.191919 0.010101 0.111490
0.202020 0.010101 0.015923
0.212121 0.010101 0.078273
0.222222 0.010101 0.009794
0.232323 0.010101 0.056201
0.242424 0.010101 0.006434
0.252525 0.010101 0.040962
0.262626 0.010101 0.004412
0.272727 0.010101 0.030149
0.282828 0.010101 0.003113
0.292929 0.010101 0.022326
0.303030 0.010101 0.002239
0.313131 0.010101 0.016585
0.323232 0.010101 0.001632
0.333333 0.010101 0.012331
0.343434 0.010101 0.001199
0.353535 0.010101 0.009160
0.363636 0.010101 0.000886
0.373737 0.010101 0.006788
0.383838 0.010101 0.000656
0.393939 0.010101 0.005012
0.404040 0.010101 0.000485
0.414141 0.010101 0.003684
0.424242 0.010101 0.000359
0.434343 0.010101 0.002693
0.444444 0.010101 0.000265
0.454545 0.010101 0.001956
0.464646 0.010101 0.000194
0.474747 0.010101 0.001412
0.484848 0.010101 0.000142
0.494949 0.010101 0.001011
0.505051 0.010101 0.000103
0.515152 0.010101 0.000719
0.525253 0.010101 0.000075
0.535354 0.010101 0.000507
0.545455 0.010101 0.000054
0.555556 0.010101 0.000354
0.565657 0.010101 0.000038
0.575758 0.010101 0.000246
0.585859 0.010101 0.000027
0.595960 0.010101 0.000169
0.606061 0.010101 0.000019
0.616162 0.010101 0.000115
0.626263 0.010101 0.000013
0.636364 0.010101 0.000077
0.646465 0.010101 0.000009
0.656566 0.010101 0.000052
0.666667 0.010101 0.000006
0.676768 0.010101 0.000034
0.686869 0.010101 0.000004
0.696970 0.010101 0.000022
0.707071 0.010101 0.000003
0.717172 0.010101 0.000015
0.727273 0.010101 0.000002
0.737374 0.010101 0.000009
0.747475 0.010101 0.000001
0.757576 0.010101 0.000006
0.767677 0.010101 0.000001
0.777778 0.010101 0.000004
0.787879 0.010101 0.000001
0.797980 0.010101 0.000002
0.808081 0.010101 0.000000
0.818182 0.010101 0.000001
0.828283 0.010101 0.000000
0.838384 0.010101 0.000001
0.848485 0.010101 0.000000
0.858586 0.010101 0.000001
0.868687 0.010101 0.000000
0.878788 0.010101 0.000000
0.888889 0.010101 0.000000
0.898990 0.010101 0.000000
0.909091 0.010101 0.000000
0.919192 0.010101 0.000000
0.929293 0.010101 0.000000
0.939394 0.010101 0.000000
0.949495 0.010101 0.000000
0.959596 0.010101 0.000000
0.969697 0.010101 0.000000
0.979798 0.010101 0.000000
0.989899 0.010101 0.000000
1.000000 0.010101 0.000000
0.000000 0.020202 0.000000
0.010101 0.020202 0.006564
0.020202 0.020202 44.760173
0.030303 0.020202 0.022256
0.040404 0.020202 15.692823
0.050505 0.020202 0.048289
0.060606 0.020202 6.116567
0.070707 0.020202 0.105404
0.080808 0.020202 2.865015
0.090909 0.020202 0.258246
0.101010 0.020202 1.699797
0.111111 0.020202 0.482210
0.121212 0.020202 1.091318
0.131313 0.020202 0.408487
0.141414 0.020202 0.625344
0.151515 0.020202 0.160122
0.161616 0.020202 0.392959
0.171717 0.020202 0.073353
0.181818 0.020202 0.262815
0.191919 0.020202 0.039489
0.202020 0.020202 0.182731
0.212121 0.020202 0.023733
0.222222 0.020202 0.130328
0.232323 0.020202 0.015325
0.242424 0.020202 0.094566
0.252525 0.020202 0.010380
0.262626 0.020202 0.069413
0.272727 0.020202 0.007261
0.282828 0.020202 0.051329
0.292929 0.020202 0.005193
0.303030 0.020202 0.038117
0.313131 0.020202 0.003770
0.323232 0.020202 0.028356
0.333333 0.020202 0.002765
0.343434 0.020202 0.021090
0.353535 0.020202 0.002040
0.363636 0.020202 0.015658
0.373737 0.020202 0.001510
0.383838 0.020202 0.011588
0.393939 0.020202 0.001119
0.404040 0.020202 0.008541
0.414141 0.020202 0.000828
0.424242 0.020202 0.006262
0.434343 0.020202 0.000612
0.444444 0.020202 0.004565
0.454545 0.020202 0.000450
0.464646 0.020202 0.003306
0.474747 0.020202 0.000330
0.484848 0.020202 0.002378
0.494949 0.020202 0.000241
0.505051 0.020202 0.001697
0.515152 0.020202 0.000175
0.525253 0.020202 0.001202
0.535354 0.020202 0.000126
0.545455 0.020202 0.000844
0.555556 0.020202 0.000090
0.565657 0.020202 0.000588
0.575758 0.020202 0.000064
0.585859 0.020202 0.000406
0.595960 0.020202 0.000045
0.606061 0.020202 0.000277
0.616162 0.020202 0.000032
0.626263 0.020202 0.000188
0.636364 0.020202 0.000022
0.646465 0.020202 0.000126
0.656566 0.020202 0.000015
0.666667 0.020202 0.000084
0.676768 0.020202 0.000010
0.686869 0.020202 0.000055
0.696970 0.020202 0.000007
0.707071 0.020202 0.000036
0.717172 0.020202 0.000005
0.727273 0.020202 0.000023
0.737374 0.020202 0.000003
0.747475 0.020202 0.000015
0.757576 0.020202 0.000002
0.767677 0.020202 0.000009
0.777778 0.020202 0.000001
0.787879 0.020202 0.000006
0.797980 0.020202 0.000001
0.808081 0.020202 0.000004
0.818182 0.020202 0.000001
0.828283 0.020202 0.000002
0.838384 0.020202 0.000000
0.848485 0.020202 0.000001
0.858586 0.020202 0.000000
0.868687 0.020202 0.000001
0.878788 0.020202 0.000000
0.888889 0.020202 0.000000
0.898990 0.020202 0.000000
0.909091 0.020202 0.000000
0.919192 0.020202 0.000000
0.929293 0.020202 0.000000
0.939394 0.020202 0.000000
0.949495 0.020202 0.000000
0.959596 0.020202 0.000000
0.969697 0.020202 0.000000
0.979798 0.020202 0.000000
0.989899 0.020202 0.000000
1.000000 0.020202 0.000000
0.000000 0.030303 0.000000
0.010101 0.030303 25.291689
0.020202 0.030303 0.018858
0.030303 0.030303 20.538650
0.040404 0.030303 0.044311
0.050505 0.030303 10.051183
0.060606 0.030303 0.087894
0.070707 0.030303 4.980568
0.080808 0.030303 0.173245
0.090909 0.030303 2.754952
0.101010 0.030303 0.318678
0.111111 0.030303 1.739802
0.121212 0.030303 0.403895
0.131313 0.030303 1.080684
0.141414 0.030303 0.244566
0.151515 0.030303 0.687280
0.161616 0.030303 0.126882
0.171717 0.030303 0.457734
0.181818 0.030303 0.070028
0.191919 0.030303 0.316378
0.202020 0.030303 0.041987
0.212121 0.030303 0.224562
0.222222 0.030303 0.026899
0.232323 0.030303 0.162390
0.242424 0.030303 0.018079
0.252525 0.030303 0.118950
0.262626 0.030303 0.012571
0.272727 0.030303 0.087875
0.282828 0.030303 0.008952
0.292929 0.030303 0.065255
0.303030 0.030303 0.006481
0.313131 0.030303 0.048581
0.323232 0.030303 0.004745
0.333333 0.030303 0.036184
0.343434 0.030303 0.003499
0.353535 0.030303 0.026916
0.363636 0.030303 0.002591
0.373737 0.030303 0.019969
0.383838 0.030303 0.001921
0.393939 0.030303 0.014759
0.404040 0.030303 0.001425
0.414141 0.030303 0.010856
0.424242 0.030303 0.001055
0.434343 0.030303 0.007941
0.444444 0.030303 0.000778
0.454545 0.030303 0.005772
0.464646 0.030303 0.000572
0.474747 0.030303 0.004167
0.484848 0.030303 0.000419
0.494949 0.030303 0.002986
0.505051 0.030303 0.000305
0.515152 0.030303 0.002124
0.525253 0.030303 0.000220
0.535354 0.030303 0.001498
0.545455 0.030303 0.000158
0.555556 0.030303 0.001048
0.565657 0.030303 0.000113
0.575758 0.030303 0.000726
0.585859 0.030303 0.000080
0.595960 0.030303 0.000499
0.606061 0.030303 0.000056
0.616162 0.030303 0.000340
0.626263 0.030303 0.000039
0.636364 0.030303 0.000229
0.646465 0.030303 0.000027
0.656566 0.030303 0.000153
0.666667 0.030303 0.000018
0.676768 0.030303 0.000101
0.686869 0.030303 0.000013
0.696970 0.030303 0.000066
0.707071 0.030303 0.000008
0.717172 0.030303 0.000043
0.727273 0.030303 0.000006
0.737374 0.030303 0.000028
0.747475 0.030303 0.000004
0.757576 0.030303 0.000018
0.767677 0.030303 0.000002
0.777778 0.030303 0.000011
0.787879 0.030303 0.000002
0.797980 0.030303 0.000007
0.808081 0.030303 0.000001
0.818182 0.030303 0.000004
0.828283 0.030303 0.000001
0.838384 0.030303 0.000003
0.848485 0.030303 0.000000
0.858586 0.030303 0.000002
0.868687 0.030303 0.000000
0.878788 0.030303 0.000001
0.888889 0.030303 0.000000
0.898990 0.030303 0.000001
0.909091 0.030303 0.000000
0.919192 0.030303 0.000000
0.929293 0.030303 0.000000
0.939394 0.030303 0.000000
0.949495 0.030303 0.000000
0.959596 0.030303 0.000000
0.969697 0.030303 0.000000
0.979798 0.030303 0.000000
0.989899 0.030303 0.000000
