0.000000 0.000000 0.000000
0.010101 0.000000 0.000000
0.020202 0.000000 0.000000
0.030303 0.000000 0.000000
0.040404 0.000000 0.000000
0.050505 0.000000 0.000000
0.060606 0.000000 0.000000
0.070707 0.000000 0.000000
0.080808 0.000000 0.000000
0.090909 0.000000 0.000000
0.101010 0.000000 0.000000
0.111111 0.000000 0.000000
0.121212 0.000000 0.000000
0.131313 0.000000 0.000000
0.141414 0.000000 0.000000
0.151515 0.000000 0.000000
0.161616 0.000000 0.000000
0.171717 0.000000 0.000000
0.181818 0.000000 0.000000
0.191919 0.000000 0.000000
0.202020 0.000000 0.000000
0.212121 0.000000 0.000000
0.222222 0.000000 0.000000
0.232323 0.000000 0.000000
0.242424 0.000000 0.000000
0.252525 0.000000 0.000000
0.262626 0.000000 0.000000
0.272727 0.000000 0.000000
0.282828 0.000000 0.000000
0.292929 0.000000 0.000000
0.303030 0.000000 0.000000
0.313131 0.000000 0.000000
0.323232 0.000000 0.000000
0.333333 0.000000 0.000000
0.343434 0.000000 0.000000
0.353535 0.000000 0.000000
0.363636 0.000000 0.000000
0.373737 0.000000 0.000000
0.383838 0.000000 0.000000
0.393939 0.000000 0.000000
0.404040 0.000000 0.000000
0.414141 0.000000 0.000000
0.424242 0.000000 0.000000
0.434343 0.000000 0.000000
0.444444 0.000000 0.000000
0.454545 0.000000 0.000000
0.464646 0.000000 0.000000
0.474747 0.000000 0.000000
0.484848 0.000000 0.000000
0.494949 0.000000 0.000000
0.505051 0.000000 0.000000
0.515152 0.000000 0.000000
0.525253 0.000000 0.000000
0.535354 0.000000 0.000000
0.545455 0.000000 0.000000
0.555556 0.000000 0.000000
0.565657 0.000000 0.000000
0.575758 0.000000 0.000000
0.585859 0.000000 0.000000
0.595960 0.000000 0.000000
0.606061 0.000000 0.000000
0.616162 0.000000 0.000000
0.626263 0.000000 0.000000
0.636364 0.000000 0.000000
0.646465 0.000000 0.000000
0.656566 0.000000 0.000000
0.666667 0.000000 0.000000
0.676768 0.000000 0.000000
0.686869 0.000000 0.000000
0.696970 0.000000 0.000000
0.707071 0.000000 0.000000
0.717172 0.000000 0.000000
0.727273 0.000000 0.000000
0.737374 0.000000 0.000000
0.747475 0.000000 0.000000
0.757576 0.000000 0.000000
0.767677 0.000000 0.000000
0.777778 0.000000 0.000000
0.787879 0.000000 0.000000
0.797980 0.000000 0.000000
0.808081 0.000000 0.000000
0.818182 0.000000 0.000000
0.828283 0.000000 0.000000
0.838384 0.000000 0.000000
0.848485 0.000000 0.000000
0.858586 0.000000 0.000000
0.868687 0.000000 0.000000
0.878788 0.000000 0.000000
0.888889 0.000000 0.000000
0.898990 0.000000 0.000000
0.909091 0.000000 0.000000
0.919192 0.000000 0.000000
0.929293 0.000000 0.000000
0.939394 0.000000 0.000000
0.949495 0.000000 0.000000
0.959596 0.000000 0.000000
0.969697 0.000000 0.000000
0.979798 0.000000 0.000000
0.989899 0.000000 0.000000
1.000000 0.000000 0.000000
0.000000 0.010101 0.000000
0.010101 0.010101 181.462240
0.020202 0.010101 0.007315
0.030303 0.010101 25.654882
0.040404 0.010101 0.018040
0.050505 0.010101 6.593363
0.060606 0.010101 0.040715
0.070707 0.010101 2.367269
0.080808 0.010101 0.114372
0.090909 0.010101 1.200020
0.101010 0.010101 0.543463
0.111111 0.010101 1.310480
0.121212 0.010101 1.148568
0.131313 0.010101 0.471879
0.141414 0.010101 0.199773
0.151515 0.010101 0.262769
0.161616 0.010101 0.063548
0.171717 0.010101 0.169377
0.181818 0.010101 0.029157
0.191919 0.010101 0.116522
0.202020 0.010101 0.016255
0.212121 0.010101 0.083321
0.222222 0.010101 0.010127
0.232323 0.010101 0.061172
0.242424 0.010101 0.006763
0.252525 0.010101 0.045773
0.262626 0.010101 0.004731
0.272727 0.010101 0.034732
0.282828 0.010101 0.003419
0.292929 0.010101 0.026627
0.303030 0.010101 0.002529
0.313131 0.010101 0.020564
0.323232 0.010101 0.001902
0.333333 0.010101 0.015963
0.343434 0.010101 0.001448
0.353535 0.010101 0.012432
0.363636 0.010101 0.001112
0.373737 0.010101 0.009699
0.383838 0.010101 0.000859
0.393939 0.010101 0.007570
0.404040 0.010101 0.000666
0.414141 0.010101 0.005905
0.424242 0.010101 0.000518
0.434343 0.010101 0.004600
0.444444 0.010101 0.000403
0.454545 0.010101 0.003576
0.464646 0.010101 0.000313
0.474747 0.010101 0.002771
0.484848 0.010101 0.000244
0.494949 0.010101 0.002141
0.505051 0.010101 0.000189
0.515152 0.010101 0.001647
0.525253 0.010101 0.000146
0.535354 0.010101 0.001262
0.545455 0.010101 0.000113
0.555556 0.010101 0.000962
0.565657 0.010101 0.000087
0.575758 0.010101 0.000730
0.585859 0.010101 0.000066
0.595960 0.010101 0.000551
0.606061 0.010101 0.000051
0.616162 0.010101 0.000414
0.626263 0.010101 0.000038
0.636364 0.010101 0.000309
0.646465 0.010101 0.000029
0.656566 0.010101 0.000229
0.666667 0.010101 0.000022
0.676768 0.010101 0.000169
0.686869 0.010101 0.000016
0.696970 0.010101 0.000124
0.707071 0.010101 0.000012
0.717172 0.010101 0.000090
0.727273 0.010101 0.000009
0.737374 0.010101 0.000065
0.747475 0.010101 0.000007
0.757576 0.010101 0.000047
0.767677 0.010101 0.000005
0.777778 0.010101 0.000034
0.787879 0.010101 0.000003
0.797980 0.010101 0.000024
0.808081 0.010101 0.000002
0.818182 0.010101 0.000017
0.828283 0.010101 0.000002
0.838384 0.010101 0.000012
0.848485 0.010101 0.000001
0.858586 0.010101 0.000008
0.868687 0.010101 0.000001
0.878788 0.010101 0.000006
0.888889 0.010101 0.000001
0.898990 0.010101 0.000004
0.909091 0.010101 0.000000
0.919192 0.010101 0.000003
0.929293 0.010101 0.000000
0.939394 0.010101 0.000002
0.949495 0.010101 0.000000
0.959596 0.010101 0.000001
0.969697 0.010101 0.000000
0.979798 0.010101 0.000000
0.989899 0.010101 0.000000
1.000000 0.010101 0.000000
0.000000 0.020202 0.000000
0.010101 0.020202 0.006615
0.020202 0.020202 44.761801
0.030303 0.020202 0.022407
0.040404 0.020202 15.696033
0.050505 0.020202 0.048538
0.060606 0.020202 6.121266
0.070707 0.020202 0.105742
0.080808 0.020202 2.871070
0.090909 0.020202 0.258667
0.101010 0.020202 1.707041
0.111111 0.020202 0.482702
0.121212 0.020202 1.099559
0.131313 0.020202 0.409039
0.141414 0.020202 0.634370
0.151515 0.020202 0.160722
0.161616 0.020202 0.402550
0.171717 0.020202 0.073987
0.181818 0.020202 0.272751
0.191919 0.020202 0.040145
0.202020 0.020202 0.192799
0.212121 0.020202 0.024397
0.222222 0.020202 0.140332
0.232323 0.020202 0.015986
0.242424 0.020202 0.104331
0.252525 0.020202 0.011027
0.262626 0.020202 0.078788
0.272727 0.020202 0.007886
0.282828 0.020202 0.060192
0.292929 0.020202 0.005787
0.303030 0.020202 0.046375
0.313131 0.020202 0.004328
0.323232 0.020202 0.035944
0.333333 0.020202 0.003282
0.343434 0.020202 0.027971
0.353535 0.020202 0.002513
0.363636 0.020202 0.021817
0.373737 0.020202 0.001938
0.383838 0.020202 0.017034
0.393939 0.020202 0.001502
0.404040 0.020202 0.013298
0.414141 0.020202 0.001167
0.424242 0.020202 0.010371
0.434343 0.020202 0.000908
0.444444 0.020202 0.008072
0.454545 0.020202 0.000707
0.464646 0.020202 0.006267
0.474747 0.020202 0.000550
0.484848 0.020202 0.004850
0.494949 0.020202 0.000427
0.505051 0.020202 0.003740
0.515152 0.020202 0.000331
0.525253 0.020202 0.002872
0.535354 0.020202 0.000256
0.545455 0.020202 0.002196
0.555556 0.020202 0.000197
0.565657 0.020202 0.001670
0.575758 0.020202 0.000151
0.585859 0.020202 0.001264
0.595960 0.020202 0.000115
0.606061 0.020202 0.000952
0.616162 0.020202 0.000088
0.626263 0.020202 0.000713
0.636364 0.020202 0.000066
0.646465 0.020202 0.000530
0.656566 0.020202 0.000050
0.666667 0.020202 0.000393
0.676768 0.020202 0.000037
0.686869 0.020202 0.000289
0.696970 0.020202 0.000028
0.707071 0.020202 0.000211
0.717172 0.020202 0.000021
0.727273 0.020202 0.000153
0.737374 0.020202 0.000015
0.747475 0.020202 0.000110
0.757576 0.020202 0.000011
0.767677 0.020202 0.000079
0.777778 0.020202 0.000008
0.787879 0.020202 0.000056
0.797980 0.020202 0.000006
0.808081 0.020202 0.000040
0.818182 0.020202 0.000004
0.828283 0.020202 0.000028
0.838384 0.020202 0.000003
0.848485 0.020202 0.000019
0.858586 0.020202 0.000002
0.868687 0.020202 0.000013
0.878788 0.020202 0.000001
0.888889 0.020202 0.000009
0.898990 0.020202 0.000001
0.909091 0.020202 0.000006
0.919192 0.020202 0.000001
0.929293 0.020202 0.000004
0.939394 0.020202 0.000000
0.949495 0.020202 0.000003
0.959596 0.020202 0.000000
0.969697 0.020202 0.000001
0.979798 0.020202 0.000000
0.989899 0.020202 0.000000
1.000000 0.020202 0.000000
0.000000 0.030303 0.000000
0.010101 0.030303 25.292907
0.020202 0.030303 0.019010
0.030303 0.030303 20.542269
0.040404 0.030303 0.044610
0.050505 0.030303 10.057098
0.060606 0.030303 0.088333
0.070707 0.030303 4.988612
0.080808 0.030303 0.173813
0.090909 0.030303 2.764899
0.101010 0.030303 0.319360
0.111111 0.030303 1.751383
0.121212 0.030303 0.404676
0.131313 0.030303 1.093596
0.141414 0.030303 0.245427
0.151515 0.030303 0.701198
0.161616 0.030303 0.127804
0.171717 0.030303 0.472331
0.181818 0.030303 0.070991
0.191919 0.030303 0.331328
0.202020 0.030303 0.042972
0.212121 0.030303 0.239560
0.222222 0.030303 0.027888
0.232323 0.030303 0.177158
0.242424 0.030303 0.019057
0.252525 0.030303 0.133244
0.262626 0.030303 0.013521
0.272727 0.030303 0.101491
0.282828 0.030303 0.009862
0.292929 0.030303 0.078033
0.303030 0.030303 0.007341
0.313131 0.030303 0.060404
0.323232 0.030303 0.005547
0.333333 0.030303 0.046975
0.343434 0.030303 0.004237
0.353535 0.030303 0.036638
0.363636 0.030303 0.003263
0.373737 0.030303 0.028618
0.383838 0.030303 0.002526
0.393939 0.030303 0.022360
0.404040 0.030303 0.001962
0.414141 0.030303 0.017458
0.424242 0.030303 0.001527
0.434343 0.030303 0.013609
0.444444 0.030303 0.001190
0.454545 0.030303 0.010584
0.464646 0.030303 0.000926
0.474747 0.030303 0.008207
0.484848 0.030303 0.000720
0.494949 0.030303 0.006342
0.505051 0.030303 0.000559
0.515152 0.030303 0.004882
0.525253 0.030303 0.000433
0.535354 0.030303 0.003742
0.545455 0.030303 0.000334
0.555556 0.030303 0.002854
0.565657 0.030303 0.000257
0.575758 0.030303 0.002166
0.585859 0.030303 0.000197
0.595960 0.030303 0.001636
0.606061 0.030303 0.000150
0.616162 0.030303 0.001228
0.626263 0.030303 0.000114
0.636364 0.030303 0.000917
0.646465 0.030303 0.000086
0.656566 0.030303 0.000681
0.666667 0.030303 0.000064
0.676768 0.030303 0.000502
0.686869 0.030303 0.000048
0.696970 0.030303 0.000368
0.707071 0.030303 0.000036
0.717172 0.030303 0.000268
0.727273 0.030303 0.000026
0.737374 0.030303 0.000194
0.747475 0.030303 0.000019
0.757576 0.030303 0.000140
0.767677 0.030303 0.000014
0.777778 0.030303 0.000100
0.787879 0.030303 0.000010
0.797980 0.030303 0.000071
0.808081 0.030303 0.000007
0.818182 0.030303 0.000050
0.828283 0.030303 0.000005
0.838384 0.030303 0.000035
0.848485 0.030303 0.000004
0.858586 0.030303 0.000024
0.868687 0.030303 0.000003
0.878788 0.030303 0.000017
0.888889 0.030303 0.000002
0.898990 0.030303 0.000011
0.909091 0.030303 0.000001
0.919192 0.030303 0.000008
0.929293 0.030303 0.000001
0.939394 0.030303 0.000005
0.949495 0.030303 0.000001
0.959596 0.030303 0.000003
0.969697 0.030303 0.000000
0.979798 0.030303 0.000001
0.989899 0.030303 0.000000
