0.000000 0.000000 0.000000
0.010101 0.000000 0.000000
0.020202 0.000000 0.000000
0.030303 0.000000 0.000000
0.040404 0.000000 0.000000
0.050505 0.000000 0.000000
0.060606 0.000000 0.000000
0.070707 0.000000 0.000000
0.080808 0.000000 0.000000
0.090909 0.000000 0.000000
0.101010 0.000000 0.000000
0.111111 0.000000 0.000000
0.121212 0.000000 0.000000
0.131313 0.000000 0.000000
0.141414 0.000000 0.000000
0.151515 0.000000 0.000000
0.161616 0.000000 0.000000
0.171717 0.000000 0.000000
0.181818 0.000000 0.000000
0.191919 0.000000 0.000000
0.202020 0.000000 0.000000
0.212121 0.000000 0.000000
0.222222 0.000000 0.000000
0.232323 0.000000 0.000000
0.242424 0.000000 0.000000
0.252525 0.000000 0.000000
0.262626 0.000000 0.000000
0.272727 0.000000 0.000000
0.282828 0.000000 0.000000
0.292929 0.000000 0.000000
0.303030 0.000000 0.000000
0.313131 0.000000 0.000000
0.323232 0.000000 0.000000
0.333333 0.000000 0.000000
0.343434 0.000000 0.000000
0.353535 0.000000 0.000000
0.363636 0.000000 0.000000
0.373737 0.000000 0.000000
0.383838 0.000000 0.000000
0.393939 0.000000 0.000000
0.404040 0.000000 0.000000
0.414141 0.000000 0.000000
0.424242 0.000000 0.000000
0.434343 0.000000 0.000000
0.444444 0.000000 0.000000
0.454545 0.000000 0.000000
0.464646 0.000000 0.000000
0.474747 0.000000 0.000000
0.484848 0.000000 0.000000
0.494949 0.000000 0.000000
0.505051 0.000000 0.000000
0.515152 0.000000 0.000000
0.525253 0.000000 0.000000
0.535354 0.000000 0.000000
0.545455 0.000000 0.000000
0.555556 0.000000 0.000000
0.565657 0.000000 0.000000
0.575758 0.000000 0.000000
0.585859 0.000000 0.000000
0.595960 0.000000 0.000000
0.606061 0.000000 0.000000
0.616162 0.000000 0.000000
0.626263 0.000000 0.000000
0.636364 0.000000 0.000000
0.646465 0.000000 0.000000
0.656566 0.000000 0.000000
0.666667 0.000000 0.000000
0.676768 0.000000 0.000000
0.686869 0.000000 0.000000
0.696970 0.000000 0.000000
0.707071 0.000000 0.000000
0.717172 0.000000 0.000000
0.727273 0.000000 0.000000
0.737374 0.000000 0.000000
0.747475 0.000000 0.000000
0.757576 0.000000 0.000000
0.767677 0.000000 0.000000
0.777778 0.000000 0.000000
0.787879 0.000000 0.000000
0.797980 0.000000 0.000000
0.808081 0.000000 0.000000
0.818182 0.000000 0.000000
0.828283 0.000000 0.000000
0.838384 0.000000 0.000000
0.848485 0.000000 0.000000
0.858586 0.000000 0.000000
0.868687 0.000000 0.000000
0.878788 0.000000 0.000000
0.888889 0.000000 0.000000
0.898990 0.000000 0.000000
0.909091 0.000000 0.000000
0.919192 0.000000 0.000000
0.929293 0.000000 0.000000
0.939394 0.000000 0.000000
0.949495 0.000000 0.000000
0.959596 0.000000 0.000000
0.969697 0.000000 0.000000
0.979798 0.000000 0.000000
0.989899 0.000000 0.000000
1.000000 0.000000 0.000000
0.000000 0.010101 0.000000
0.010101 0.010101 181.453067
0.020202 0.010101 0.006447
0.030303 0.010101 25.628089
0.040404 0.010101 0.016350
0.050505 0.010101 6.551031
0.060606 0.010101 0.038289
0.070707 0.010101 2.312537
0.080808 0.010101 0.111333
0.090909 0.010101 1.136672
0.101010 0.010101 0.539957
0.111111 0.010101 1.242481
0.121212 0.010101 1.144754
0.131313 0.010101 0.402948
0.141414 0.010101 0.195813
0.151515 0.010101 0.196050
0.161616 0.010101 0.059592
0.171717 0.010101 0.107247
0.181818 0.010101 0.025334
0.191919 0.010101 0.060535
0.202020 0.010101 0.012670
0.212121 0.010101 0.034264
0.222222 0.010101 0.006854
0.232323 0.010101 0.019198
0.242424 0.010101 0.003846
0.252525 0.010101 0.010571
0.262626 0.010101 0.002188
0.272727 0.010101 0.005693
0.282828 0.010101 0.001244
0.292929 0.010101 0.002990
0.303030 0.010101 0.000701
0.313131 0.010101 0.001528
0.323232 0.010101 0.000389
0.333333 0.010101 0.000758
0.343434 0.010101 0.000211
0.353535 0.010101 0.000365
0.363636 0.010101 0.000112
0.373737 0.010101 0.000171
0.383838 0.010101 0.000058
0.393939 0.010101 0.000077
0.404040 0.010101 0.000029
0.414141 0.010101 0.000034
0.424242 0.010101 0.000014
0.434343 0.010101 0.000014
0.444444 0.010101 0.000007
0.454545 0.010101 0.000006
0.464646 0.010101 0.000003
0.474747 0.010101 0.000002
0.484848 0.010101 0.000001
0.494949 0.010101 0.000001
0.505051 0.010101 0.000001
0.515152 0.010101 0.000000
0.525253 0.010101 0.000000
0.535354 0.010101 0.000000
0.545455 0.010101 0.000000
0.555556 0.010101 0.000000
0.565657 0.010101 0.000000
0.575758 0.010101 0.000000
0.585859 0.010101 0.000000
0.595960 0.010101 0.000000
0.606061 0.010101 0.000000
0.616162 0.010101 0.000000
0.626263 0.010101 0.000000
0.636364 0.010101 0.000000
0.646465 0.010101 0.000000
0.656566 0.010101 0.000000
0.666667 0.010101 0.000000
0.676768 0.010101 0.000000
0.686869 0.010101 0.000000
0.696970 0.010101 0.000000
0.707071 0.010101 0.000000
0.717172 0.010101 0.000000
0.727273 0.010101 0.000000
0.737374 0.010101 0.000000
0.747475 0.010101 0.000000
0.757576 0.010101 0.000000
0.767677 0.010101 0.000000
0.777778 0.010101 0.000000
0.787879 0.010101 0.000000
0.797980 0.010101 0.000000
0.808081 0.010101 0.000000
0.818182 0.010101 0.000000
0.828283 0.010101 0.000000
0.838384 0.010101 0.000000
0.848485 0.010101 0.000000
0.858586 0.010101 0.000000
0.868687 0.010101 0.000000
0.878788 0.010101 0.000000
0.888889 0.010101 0.000000
0.898990 0.010101 0.000000
0.909091 0.010101 0.000000
0.919192 0.010101 0.000000
0.929293 0.010101 0.000000
0.939394 0.010101 0.000000
0.949495 0.010101 0.000000
0.959596 0.010101 0.000000
0.969697 0.010101 0.000000
0.979798 0.010101 0.000000
0.989899 0.010101 0.000000
1.000000 0.010101 0.000000
0.000000 0.020202 0.000000
0.010101 0.020202 0.005750
0.020202 0.020202 44.725840
0.030303 0.020202 0.019857
0.040404 0.020202 15.626938
0.050505 0.020202 0.044435
0.060606 0.020202 6.024291
0.070707 0.020202 0.100296
0.080808 0.020202 2.753177
0.090909 0.020202 0.252145
0.101010 0.020202 1.576010
0.111111 0.020202 0.475412
0.121212 0.020202 0.963086
0.131313 0.020202 0.401300
0.141414 0.020202 0.499314
0.151515 0.020202 0.152844
0.161616 0.020202 0.274408
0.171717 0.020202 0.066250
0.181818 0.020202 0.155415
0.191919 0.020202 0.032782
0.202020 0.020202 0.088567
0.212121 0.020202 0.017585
0.222222 0.020202 0.050101
0.232323 0.020202 0.009843
0.242424 0.020202 0.027907
0.252525 0.020202 0.005612
0.262626 0.020202 0.015227
0.272727 0.020202 0.003210
0.282828 0.020202 0.008110
0.292929 0.020202 0.001824
0.303030 0.020202 0.004205
0.313131 0.020202 0.001022
0.323232 0.020202 0.002119
0.333333 0.020202 0.000562
0.343434 0.020202 0.001037
0.353535 0.020202 0.000302
0.363636 0.020202 0.000492
0.373737 0.020202 0.000158
0.383838 0.020202 0.000226
0.393939 0.020202 0.000081
0.404040 0.020202 0.000101
0.414141 0.020202 0.000040
0.424242 0.020202 0.000043
0.434343 0.020202 0.000019
0.444444 0.020202 0.000018
0.454545 0.020202 0.000009
0.464646 0.020202 0.000007
0.474747 0.020202 0.000004
0.484848 0.020202 0.000003
0.494949 0.020202 0.000002
0.505051 0.020202 0.000001
0.515152 0.020202 0.000001
0.525253 0.020202 0.000000
0.535354 0.020202 0.000000
0.545455 0.020202 0.000000
0.555556 0.020202 0.000000
0.565657 0.020202 0.000000
0.575758 0.020202 0.000000
0.585859 0.020202 0.000000
0.595960 0.020202 0.000000
0.606061 0.020202 0.000000
0.616162 0.020202 0.000000
0.626263 0.020202 0.000000
0.636364 0.020202 0.000000
0.646465 0.020202 0.000000
0.656566 0.020202 0.000000
0.666667 0.020202 0.000000
0.676768 0.020202 0.000000
0.686869 0.020202 0.000000
0.696970 0.020202 0.000000
0.707071 0.020202 0.000000
0.717172 0.020202 0.000000
0.727273 0.020202 0.000000
0.737374 0.020202 0.000000
0.747475 0.020202 0.000000
0.757576 0.020202 0.000000
0.767677 0.020202 0.000000
0.777778 0.020202 0.000000
0.787879 0.020202 0.000000
0.797980 0.020202 0.000000
0.808081 0.020202 0.000000
0.818182 0.020202 0.000000
0.828283 0.020202 0.000000
0.838384 0.020202 0.000000
0.848485 0.020202 0.000000
0.858586 0.020202 0.000000
0.868687 0.020202 0.000000
0.878788 0.020202 0.000000
0.888889 0.020202 0.000000
0.898990 0.020202 0.000000
0.909091 0.020202 0.000000
0.919192 0.020202 0.000000
0.929293 0.020202 0.000000
0.939394 0.020202 0.000000
0.949495 0.020202 0.000000
0.959596 0.020202 0.000000
0.969697 0.020202 0.000000
0.979798 0.020202 0.000000
0.989899 0.020202 0.000000
1.000000 0.020202 0.000000
0.000000 0.030303 0.000000
0.010101 0.030303 25.266120
0.020202 0.030303 0.016472
0.030303 0.030303 20.464027
0.040404 0.030303 0.039668
0.050505 0.030303 9.933459
0.060606 0.030303 0.081241
0.070707 0.030303 4.828725
0.080808 0.030303 0.164926
0.090909 0.030303 2.579793
0.101010 0.030303 0.309106
0.111111 0.030303 1.552619
0.121212 0.030303 0.393521
0.131313 0.030303 0.892021
0.141414 0.030303 0.233840
0.151515 0.030303 0.505995
0.161616 0.030303 0.116224
0.171717 0.030303 0.290449
0.181818 0.030303 0.059800
0.191919 0.030303 0.167321
0.202020 0.030303 0.032472
0.212121 0.030303 0.095747
0.222222 0.030303 0.018297
0.232323 0.030303 0.054012
0.242424 0.030303 0.010504
0.252525 0.030303 0.029876
0.262626 0.030303 0.006059
0.272727 0.030303 0.016144
0.282828 0.030303 0.003477
0.292929 0.030303 0.008499
0.303030 0.030303 0.001971
0.313131 0.030303 0.004351
0.323232 0.030303 0.001098
0.333333 0.030303 0.002162
0.343434 0.030303 0.000598
0.353535 0.030303 0.001043
0.363636 0.030303 0.000318
0.373737 0.030303 0.000487
0.383838 0.030303 0.000165
0.393939 0.030303 0.000221
0.404040 0.030303 0.000083
0.414141 0.030303 0.000097
0.424242 0.030303 0.000040
0.434343 0.030303 0.000041
0.444444 0.030303 0.000019
0.454545 0.030303 0.000017
0.464646 0.030303 0.000009
0.474747 0.030303 0.000007
0.484848 0.030303 0.000004
0.494949 0.030303 0.000003
0.505051 0.030303 0.000002
0.515152 0.030303 0.000001
0.525253 0.030303 0.000001
0.535354 0.030303 0.000000
0.545455 0.030303 0.000000
0.555556 0.030303 0.000000
0.565657 0.030303 0.000000
0.575758 0.030303 0.000000
0.585859 0.030303 0.000000
0.595960 0.030303 0.000000
0.606061 0.030303 0.000000
0.616162 0.030303 0.000000
0.626263 0.030303 0.000000
0.636364 0.030303 0.000000
0.646465 0.030303 0.000000
0.656566 0.030303 0.000000
0.666667 0.030303 0.000000
0.676768 0.030303 0.000000
0.686869 0.030303 0.000000
0.696970 0.030303 0.000000
0.707071 0.030303 0.000000
0.717172 0.030303 0.000000
0.727273 0.030303 0.000000
0.737374 0.030303 0.000000
0.747475 0.030303 0.000000
0.757576 0.030303 0.000000
0.767677 0.030303 0.000000
0.777778 0.030303 0.000000
0.787879 0.030303 0.000000
0.797980 0.030303 0.000000
0.808081 0.030303 0.000000
0.818182 0.030303 0.000000
0.828283 0.030303 0.000000
0.838384 0.030303 0.000000
0.848485 0.030303 0.000000
0.858586 0.030303 0.000000
0.868687 0.030303 0.000000
0.878788 0.030303 0.000000
0.888889 0.030303 0.000000
0.898990 0.030303 0.000000
0.909091 0.030303 0.000000
0.919192 0.030303 0.000000
0.929293 0.030303 0.000000
0.939394 0.030303 0.000000
0.949495 0.030303 0.000000
0.959596 0.030303 0.000000
0.969697 0.030303 0.000000
0.979798 0.030303 0.000000
0.989899 0.030303 0.000000
