0.000000 0.000000 0.000000
0.010101 0.000000 0.000000
0.020202 0.000000 0.000000
0.030303 0.000000 0.000000
0.040404 0.000000 0.000000
0.050505 0.000000 0.000000
0.060606 0.000000 0.000000
0.070707 0.000000 0.000000
0.080808 0.000000 0.000000
0.090909 0.000000 0.000000
0.101010 0.000000 0.000000
0.111111 0.000000 0.000000
0.121212 0.000000 0.000000
0.131313 0.000000 0.000000
0.141414 0.000000 0.000000
0.151515 0.000000 0.000000
0.161616 0.000000 0.000000
0.171717 0.000000 0.000000
0.181818 0.000000 0.000000
0.191919 0.000000 0.000000
0.202020 0.000000 0.000000
0.212121 0.000000 0.000000
0.222222 0.000000 0.000000
0.232323 0.000000 0.000000
0.242424 0.000000 0.000000
0.252525 0.000000 0.000000
0.262626 0.000000 0.000000
0.272727 0.000000 0.000000
0.282828 0.000000 0.000000
0.292929 0.000000 0.000000
0.303030 0.000000 0.000000
0.313131 0.000000 0.000000
0.323232 0.000000 0.000000
0.333333 0.000000 0.000000
0.343434 0.000000 0.000000
0.353535 0.000000 0.000000
0.363636 0.000000 0.000000
0.373737 0.000000 0.000000
0.383838 0.000000 0.000000
0.393939 0.000000 0.000000
0.404040 0.000000 0.000000
0.414141 0.000000 0.000000
0.424242 0.000000 0.000000
0.434343 0.000000 0.000000
0.444444 0.000000 0.000000
0.454545 0.000000 0.000000
0.464646 0.000000 0.000000
0.474747 0.000000 0.000000
0.484848 0.000000 0.000000
0.494949 0.000000 0.000000
0.505051 0.000000 0.000000
0.515152 0.000000 0.000000
0.525253 0.000000 0.000000
0.535354 0.000000 0.000000
0.545455 0.000000 0.000000
0.555556 0.000000 0.000000
0.565657 0.000000 0.000000
0.575758 0.000000 0.000000
0.585859 0.000000 0.000000
0.595960 0.000000 0.000000
0.606061 0.000000 0.000000
0.616162 0.000000 0.000000
0.626263 0.000000 0.000000
0.636364 0.000000 0.000000
0.646465 0.000000 0.000000
0.656566 0.000000 0.000000
0.666667 0.000000 0.000000
0.676768 0.000000 0.000000
0.686869 0.000000 0.000000
0.696970 0.000000 0.000000
0.707071 0.000000 0.000000
0.717172 0.000000 0.000000
0.727273 0.000000 0.000000
0.737374 0.000000 0.000000
0.747475 0.000000 0.000000
0.757576 0.000000 0.000000
0.767677 0.000000 0.000000
0.777778 0.000000 0.000000
0.787879 0.000000 0.000000
0.797980 0.000000 0.000000
0.808081 0.000000 0.000000
0.818182 0.000000 0.000000
0.828283 0.000000 0.000000
0.838384 0.000000 0.000000
0.848485 0.000000 0.000000
0.858586 0.000000 0.000000
0.868687 0.000000 0.000000
0.878788 0.000000 0.000000
0.888889 0.000000 0.000000
0.898990 0.000000 0.000000
0.909091 0.000000 0.000000
0.919192 0.000000 0.000000
0.929293 0.000000 0.000000
0.939394 0.000000 0.000000
0.949495 0.000000 0.000000
0.959596 0.000000 0.000000
0.969697 0.000000 0.000000
0.979798 0.000000 0.000000
0.989899 0.000000 0.000000
1.000000 0.000000 0.000000
0.000000 0.010101 0.000000
0.010101 0.010101 181.461064
0.020202 0.010101 0.007175
0.030303 0.010101 25.651396
0.040404 0.010101 0.017764
0.050505 0.010101 6.587694
0.060606 0.010101 0.040312
0.070707 0.010101 2.359620
0.080808 0.010101 0.113854
0.090909 0.010101 1.190656
0.101010 0.010101 0.542845
0.111111 0.010101 1.299714
0.121212 0.010101 1.147868
0.131313 0.010101 0.460056
0.141414 0.010101 0.199010
0.151515 0.010101 0.250242
0.161616 0.010101 0.062743
0.171717 0.010101 0.156495
0.181818 0.010101 0.028328
0.191919 0.010101 0.103611
0.202020 0.010101 0.015421
0.212121 0.010101 0.070672
0.222222 0.010101 0.009305
0.232323 0.010101 0.049032
0.242424 0.010101 0.005968
0.252525 0.010101 0.034340
0.262626 0.010101 0.003975
0.272727 0.010101 0.024153
0.282828 0.010101 0.002711
0.292929 0.010101 0.016996
0.303030 0.010101 0.001876
0.313131 0.010101 0.011932
0.323232 0.010101 0.001309
0.333333 0.010101 0.008339
0.343434 0.010101 0.000916
0.353535 0.010101 0.005791
0.363636 0.010101 0.000642
0.373737 0.010101 0.003991
0.383838 0.010101 0.000448
0.393939 0.010101 0.002727
0.404040 0.010101 0.000312
0.414141 0.010101 0.001844
0.424242 0.010101 0.000215
0.434343 0.010101 0.001235
0.444444 0.010101 0.000148
0.454545 0.010101 0.000817
0.464646 0.010101 0.000101
0.474747 0.010101 0.000535
0.484848 0.010101 0.000068
0.494949 0.010101 0.000346
0.505051 0.010101 0.000045
0.515152 0.010101 0.000221
0.525253 0.010101 0.000030
0.535354 0.010101 0.000139
0.545455 0.010101 0.000019
0.555556 0.010101 0.000086
0.565657 0.010101 0.000013
0.575758 0.010101 0.000053
0.585859 0.010101 0.000008
0.595960 0.010101 0.000032
0.606061 0.010101 0.000005
0.616162 0.010101 0.000019
0.626263 0.010101 0.000003
0.636364 0.010101 0.000011
0.646465 0.010101 0.000002
0.656566 0.010101 0.000007
0.666667 0.010101 0.000001
0.676768 0.010101 0.000004
0.686869 0.010101 0.000001
0.696970 0.010101 0.000002
0.707071 0.010101 0.000000
0.717172 0.010101 0.000001
0.727273 0.010101 0.000000
0.737374 0.010101 0.000001
0.747475 0.010101 0.000000
0.757576 0.010101 0.000000
0.767677 0.010101 0.000000
0.777778 0.010101 0.000000
0.787879 0.010101 0.000000
0.797980 0.010101 0.000000
0.808081 0.010101 0.000000
0.818182 0.010101 0.000000
0.828283 0.010101 0.000000
0.838384 0.010101 0.000000
0.848485 0.010101 0.000000
0.858586 0.010101 0.000000
0.868687 0.010101 0.000000
0.878788 0.010101 0.000000
0.888889 0.010101 0.000000
0.898990 0.010101 0.000000
0.909091 0.010101 0.000000
0.919192 0.010101 0.000000
0.929293 0.010101 0.000000
0.939394 0.010101 0.000000
0.949495 0.010101 0.000000
0.959596 0.010101 0.000000
0.969697 0.010101 0.000000
0.979798 0.010101 0.000000
0.989899 0.010101 0.000000
1.000000 0.010101 0.000000
0.000000 0.020202 0.000000
0.010101 0.020202 0.006475
0.020202 0.020202 44.757139
0.030303 0.020202 0.021991
0.040404 0.020202 15.686878
0.050505 0.020202 0.047859
0.060606 0.020202 6.107950
0.070707 0.020202 0.104821
0.080808 0.020202 2.854062
0.090909 0.020202 0.257532
0.101010 0.020202 1.686922
0.111111 0.020202 0.481386
0.121212 0.020202 1.076986
0.131313 0.020202 0.407579
0.141414 0.020202 0.610043
0.151515 0.020202 0.159156
0.161616 0.020202 0.377173
0.171717 0.020202 0.072355
0.181818 0.020202 0.246998
0.191919 0.020202 0.038485
0.202020 0.020202 0.167288
0.212121 0.020202 0.022745
0.222222 0.020202 0.115600
0.232323 0.020202 0.014374
0.242424 0.020202 0.080822
0.252525 0.020202 0.009481
0.262626 0.020202 0.056845
0.272727 0.020202 0.006427
0.282828 0.020202 0.040054
0.292929 0.020202 0.004432
0.303030 0.020202 0.028187
0.313131 0.020202 0.003088
0.323232 0.020202 0.019763
0.333333 0.020202 0.002162
0.343434 0.020202 0.013778
0.353535 0.020202 0.001516
0.363636 0.020202 0.009538
0.373737 0.020202 0.001061
0.383838 0.020202 0.006548
0.393939 0.020202 0.000740
0.404040 0.020202 0.004453
0.414141 0.020202 0.000514
0.424242 0.020202 0.002998
0.434343 0.020202 0.000354
0.444444 0.020202 0.001996
0.454545 0.020202 0.000242
0.464646 0.020202 0.001314
0.474747 0.020202 0.000164
0.484848 0.020202 0.000855
0.494949 0.020202 0.000110
0.505051 0.020202 0.000549
0.515152 0.020202 0.000073
0.525253 0.020202 0.000348
0.535354 0.020202 0.000048
0.545455 0.020202 0.000218
0.555556 0.020202 0.000031
0.565657 0.020202 0.000135
0.575758 0.020202 0.000020
0.585859 0.020202 0.000082
0.595960 0.020202 0.000013
0.606061 0.020202 0.000049
0.616162 0.020202 0.000008
0.626263 0.020202 0.000029
0.636364 0.020202 0.000005
0.646465 0.020202 0.000017
0.656566 0.020202 0.000003
0.666667 0.020202 0.000010
0.676768 0.020202 0.000002
0.686869 0.020202 0.000006
0.696970 0.020202 0.000001
0.707071 0.020202 0.000003
0.717172 0.020202 0.000001
0.727273 0.020202 0.000002
0.737374 0.020202 0.000000
0.747475 0.020202 0.000001
0.757576 0.020202 0.000000
0.767677 0.020202 0.000001
0.777778 0.020202 0.000000
0.787879 0.020202 0.000000
0.797980 0.020202 0.000000
0.808081 0.020202 0.000000
0.818182 0.020202 0.000000
0.828283 0.020202 0.000000
0.838384 0.020202 0.000000
0.848485 0.020202 0.000000
0.858586 0.020202 0.000000
0.868687 0.020202 0.000000
0.878788 0.020202 0.000000
0.888889 0.020202 0.000000
0.898990 0.020202 0.000000
0.909091 0.020202 0.000000
0.919192 0.020202 0.000000
0.929293 0.020202 0.000000
0.939394 0.020202 0.000000
0.949495 0.020202 0.000000
0.959596 0.020202 0.000000
0.969697 0.020202 0.000000
0.979798 0.020202 0.000000
0.989899 0.020202 0.000000
1.000000 0.020202 0.000000
0.000000 0.030303 0.000000
0.010101 0.030303 25.289421
0.020202 0.030303 0.018594
0.030303 0.030303 20.531939
0.040404 0.030303 0.043792
0.050505 0.030303 10.040300
0.060606 0.030303 0.087138
0.070707 0.030303 4.965945
0.080808 0.030303 0.172277
0.090909 0.030303 2.737151
0.101010 0.030303 0.317529
0.111111 0.030303 1.719482
0.121212 0.030303 0.402602
0.131313 0.030303 1.058558
0.141414 0.030303 0.243166
0.151515 0.030303 0.664075
0.161616 0.030303 0.125417
0.171717 0.030303 0.434153
0.181818 0.030303 0.068535
0.191919 0.030303 0.293062
0.202020 0.030303 0.040501
0.212121 0.030303 0.202069
0.222222 0.030303 0.025453
0.232323 0.030303 0.141175
0.242424 0.030303 0.016700
0.252525 0.030303 0.099354
0.262626 0.030303 0.011280
0.272727 0.030303 0.070129
0.282828 0.030303 0.007764
0.292929 0.030303 0.049483
0.303030 0.030303 0.005407
0.313131 0.030303 0.034812
0.323232 0.030303 0.003789
0.333333 0.030303 0.024369
0.343434 0.030303 0.002662
0.353535 0.030303 0.016947
0.363636 0.030303 0.001869
0.373737 0.030303 0.011692
0.383838 0.030303 0.001308
0.393939 0.030303 0.007994
0.404040 0.030303 0.000911
0.414141 0.030303 0.005412
0.424242 0.030303 0.000630
0.434343 0.030303 0.003625
0.444444 0.030303 0.000433
0.454545 0.030303 0.002401
0.464646 0.030303 0.000295
0.474747 0.030303 0.001571
0.484848 0.030303 0.000199
0.494949 0.030303 0.001016
0.505051 0.030303 0.000133
0.515152 0.030303 0.000649
0.525253 0.030303 0.000088
0.535354 0.030303 0.000409
0.545455 0.030303 0.000057
0.555556 0.030303 0.000254
0.565657 0.030303 0.000037
0.575758 0.030303 0.000156
0.585859 0.030303 0.000024
0.595960 0.030303 0.000094
0.606061 0.030303 0.000015
0.616162 0.030303 0.000056
0.626263 0.030303 0.000009
0.636364 0.030303 0.000033
0.646465 0.030303 0.000006
0.656566 0.030303 0.000019
0.666667 0.030303 0.000003
0.676768 0.030303 0.000011
0.686869 0.030303 0.000002
0.696970 0.030303 0.000006
0.707071 0.030303 0.000001
0.717172 0.030303 0.000003
0.727273 0.030303 0.000001
0.737374 0.030303 0.000002
0.747475 0.030303 0.000000
0.757576 0.030303 0.000001
0.767677 0.030303 0.000000
0.777778 0.030303 0.000001
0.787879 0.030303 0.000000
0.797980 0.030303 0.000000
0.808081 0.030303 0.000000
0.818182 0.030303 0.000000
0.828283 0.030303 0.000000
0.838384 0.030303 0.000000
0.848485 0.030303 0.000000
0.858586 0.030303 0.000000
0.868687 0.030303 0.000000
0.878788 0.030303 0.000000
0.888889 0.030303 0.000000
0.898990 0.030303 0.000000
0.909091 0.030303 0.000000
0.919192 0.030303 0.000000
0.929293 0.030303 0.000000
0.939394 0.030303 0.000000
0.949495 0.030303 0.000000
0.959596 0.030303 0.000000
0.969697 0.030303 0.000000
0.979798 0.030303 0.000000
0.989899 0.030303 0.000000
